Statistic,Value
Converged,Yes
Best average negative log-likelihood,0.455696
Total log-likelihood,-773603.26
AIC,1547220.53
BIC,1547306.94
Outer iterations,47
Outer evaluations,408
Inner VFI converged,Yes
Inner VFI iterations at optimum,340
Runtime seconds,75.1
